PS4;Double Fine Productions;LucasArts;0.0;0.0;0.0;0.0;2017-03-22;;;
PS4;Spark Plug Games;Unknown;0.0;0.0;0.0;0.0;2015-01-01;0.0;Action;PC, PlayStation 4, macOS, Linux
PS4;SNK Playmore;Trigger Apps;0.0;0.0;0.0;0.0;2015-01-01;3.97;Casual, Arcade, Action, Fighting;PC, PlayStation 4, Xbox One, iOS, Android, Xbox 360, PlayStation 3, Wii, Neo Geo
PS4;Carnivore Studio;Unknown;0.0;0.0;0.0;0.0;2015-04-01;;;
PS4;Deep Silver;4a-games;0.0;0.0;0.0;0.0;2019-02-15;4.17;Shooter, Action;PC, PlayStation 5, Xbox One, PlayStation 4
PS4;Nowhere Studios;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS4;Kitfox Games;Kitfox Games;0.0;0.0;0.0;0.0;2016-07-12;3.41;Indie, Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Funcom;Rock Pocket Ltd;0.0;0.0;0.0;0.0;2020-03-24;3.58;Indie, Adventure;PC, Xbox One, PlayStation 4
PS4;Taleworlds;Taleworlds;0.0;0.0;0.0;0.0;2016-06-24;4.35;Strategy, Action, RPG;PC, Xbox One, PlayStation 4, Android, macOS, Linux
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2014-07-08;2.31;Adventure, Action, Puzzle, Casual, Strategy, Indie;PC, PlayStation 4, Nintendo Switch, macOS, Linux, PlayStation 3, PS Vita
PS4;Pygmy Studio;Pygmy Studio;0.0;0.0;0.0;0.0;2020-12-31;;;
PS4;Bandai Namco Entertainment;CyberConnect2;0.0;0.0;0.0;0.0;2018-04-26;;;
PS4;E-Line Media;Unknown;0.0;0.0;0.0;0.0;2014-11-18;3.47;Casual, Indie, Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux, PlayStation 3, Wii U
PS4;Ilusis Interactive Graphics;Ilusis Interactive Graphics;0.0;0.0;0.0;0.0;2015-04-07;;;
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2020-08-27;;;
PS4;Seaven Studio;Seaven Studio;0.0;0.0;0.0;0.0;2020-12-31;2.0;Casual, Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Wii U
PS4;Benjamin Rivers Inc.;Unknown;0.0;0.0;0.0;0.0;2015-01-01;0.0;Adventure;PlayStation 4, iOS, PS Vita
PS4;Devolver Digital;Dennaton Games;0.0;0.0;0.0;0.0;2015-01-01;4.38;Indie, Shooter, Arcade, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Linux, PS Vita
PS4;Devolver Digital;Unknown;0.0;0.0;0.0;0.0;2015-03-10;4.29;Indie, Shooter, Arcade, Action;PC, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PlayStation 3, PS Vita
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2015-10-01;;;
PS4;Sony Interactive Entertainment;EPOS Game Studios;0.0;0.0;0.0;0.0;2016-10-10;0.0;;PlayStation 4
PS4;Bossa Studios;Bossa Studios;0.0;0.0;0.0;0.0;2015-08-25;3.06;Indie, Adventure, Action, Simulation;PC, Xbox One, PlayStation 4, iOS, Android, macOS
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2016-01-01;1.88;Indie, Arcade, Action;PC, PlayStation 4, macOS, PlayStation 3
PS4;UIG Entertainment;Reactor, Inc.;0.0;0.0;0.0;0.0;2017-03-14;;;
PS4;Playdead;Playdead;0.0;0.0;0.0;0.0;2016-08-23;4.39;Adventure, Action, Puzzle, Indie, Platformer;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS
PS4;StormBasic Games;StormBasic Games;0.0;0.0;0.0;0.0;2015-01-01;2.0;Action;PlayStation 4, PlayStation 3, PS Vita
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2019-01-29;3.86;Action, RPG;PC, Xbox One, PlayStation 4
PS4;Deep Silver;KING Art Games;0.0;0.0;0.0;0.0;2020-09-01;3.32;Strategy, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Zachtronics Industries;Unknown;0.0;0.0;0.0;0.0;2015-01-01;3.0;Casual, Strategy, Indie;PC, PlayStation 4, Android, macOS, Linux
PS4;Prototype;Prototype;0.0;0.0;0.0;0.0;2018-06-28;;;
PS4;Nippon Ichi Software;Nippon Ichi Software;0.0;0.0;0.0;0.0;2017-09-07;;;
PS4;Konami Digital Entertainment;Konami Digital Entertainment;0.0;0.0;0.0;0.0;2016-07-01;;;
PS4;Bandai Namco Entertainment;Spike Chunsoft;0.0;0.0;0.0;0.0;2019-02-15;2.54;Action, RPG, Fighting;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Zen Studios;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS4;Sony Interactive Entertainment;SIE San Diego Studio;0.0;0.0;0.0;0.0;2016-07-12;1.94;Action;PlayStation 4
PS4;Unknown;Nex Entertainment;0.0;0.0;0.0;0.0;2016-07-01;;;
PS4;Messhof;Code Mystics;0.0;0.0;0.0;0.0;2014-10-14;4.01;Indie, Action, Sports;PC, PlayStation 4, macOS, PS Vita
PS4;Finji;Infinite Fall;0.0;0.0;0.0;0.0;2017-02-21;4.25;Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux
PS4;Sony Interactive Entertainment;Team Ninja;0.0;0.0;0.0;0.0;2020-03-13;3.99;Action;PC, PlayStation 5, PlayStation 4
PS4;Smilegate Megaport;Unknown;0.0;0.0;0.0;0.0;2016-09-06;0.0;Strategy, RPG;PlayStation 4
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2020-12-31;;;
PS4;Namco Bandai Games;UIG Entertainment;0.0;0.0;0.0;0.0;2015-03-05;;;
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2020-12-31;;;
PS4;Sony Interactive Entertainment;Double Fine Productions;0.0;0.0;0.0;0.0;2017-06-13;3.88;Adventure;PC, PlayStation 4
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2014-04-15;3.78;Board Games;PlayStation 4, Nintendo 3DS, PlayStation 3, Wii U
PS4;Triniti Interactive;Unknown;0.0;0.0;0.0;0.0;2014-12-05;3.21;Casual, Simulation, Sports;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;LOOT Entertainment;Gonzo Games;0.0;0.0;0.0;0.0;2015-02-17;2.3;Casual, Indie, Arcade, Action;PC, PlayStation 4, macOS, Linux, PlayStation 3, PS Vita
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2023-03-26;;;
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2023-03-28;;;
PS4;MLB.com;Unknown;0.0;0.0;0.0;0.0;2014-07-01;0.0;Simulation, Sports;Xbox One, PlayStation 4, iOS, Xbox 360, PlayStation 3
PS4;Harukaze;Harukaze;0.0;0.0;0.0;0.0;2018-10-25;;;
PS4;MLB.com;MLB.com;0.0;0.0;0.0;0.0;2015-05-01;0.0;Simulation, Sports;PC, Xbox One, PlayStation 4, iOS, Android, macOS
PS4;Sony Computer Entertainment;Housemarque;0.0;0.0;0.0;0.0;2013-11-15;3.73;Arcade;PlayStation 4, PlayStation 3, PS Vita
PS4;Lyn And Line LLC;Lyn And Line LLC;0.0;0.0;0.0;0.0;2016-01-01;0.0;Indie, Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;EastAsiaSoft;SideQuest Studios;0.0;0.0;0.0;0.0;2016-02-16;2.78;Strategy, RPG;PlayStation 4, PlayStation 3, PS Vita
PS4;Team 17;Unknown;0.0;0.0;0.0;0.0;2014-01-01;0.0;Adventure, Action, Puzzle, Strategy, Indie;PC, PlayStation 4, macOS, Linux
PS4;Renegade Kid;Unknown;0.0;0.0;0.0;0.0;2016-01-01;;;
PS4;Beatshapers;Unknown;0.0;0.0;0.0;0.0;2014-07-01;;;
PS4;Double Damage Games;Double Damage Games;0.0;0.0;0.0;0.0;2016-01-01;2.97;Adventure, Action, RPG, Strategy, Simulation, Indie;PC, Xbox One, PlayStation 4, macOS
PS4;Yanim Studio;Yanim Studio;0.0;0.0;0.0;0.0;2015-06-30;0.0;Indie, Adventure, Action;PC, PlayStation 4
PS4;Pub Games;Circle 5 Studios;0.0;0.0;0.0;0.0;2015-04-03;2.76;Indie, Action;PC, PlayStation 4
PS4;Sony Computer Entertainment;IllFonic;0.0;0.0;0.0;0.0;2020-04-24;2.32;Shooter, Action;PC, PlayStation 4
PS4;Deco Digital;Deco Digital;0.0;0.0;0.0;0.0;2015-07-07;3.04;Indie, Adventure, Puzzle;PC, Xbox One, PlayStation 4
PS4;Daybreak Games;Daybreak Games;0.0;0.0;0.0;0.0;2015-06-23;2.97;Shooter, Massively Multiplayer, Action;PC, PlayStation 4
PS4;Devolver Digital;Unknown;0.0;0.0;0.0;0.0;2015-05-14;3.24;Indie, Shooter, Adventure, Action;PC, PlayStation 4, Nintendo Switch, Android, macOS, Linux
PS4;FDG Entertainment;Cornfox & Brothers;0.0;0.0;0.0;0.0;2016-09-07;3.47;Indie, Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, PS Vita
PS4;Young Horses;Unknown;0.0;0.0;0.0;0.0;2014-04-22;3.73;Adventure, Action, Simulation, Family, Indie;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PS Vita, Wii U
PS4;Oddworld Inhabitants;Unknown;0.0;0.0;0.0;0.0;2014-07-22;;;
PS4;Roll7;Roll7;0.0;0.0;0.0;0.0;2014-07-22;3.72;Action, Arcade, Sports, Indie, Platformer;PC, PlayStation 4, Xbox One, iOS, Android, Nintendo 3DS, macOS, Linux, PlayStation 3, PS Vita, Wii U
PS4;Roll7;Roll7;0.0;0.0;0.0;0.0;2015-03-03;3.3;Platformer, Indie, Action, Sports;PC, PlayStation 4, macOS, Linux, PS Vita
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2016-01-01;0.0;Action;PlayStation 4
PS4;Unknown;Digital Furnace Games;0.0;0.0;0.0;0.0;;;;
PS4;CyberStep Communications, Inc.;CyberStep, Inc.;0.0;0.0;0.0;0.0;2015-10-06;2.05;Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Red Barrels;Unknown;0.0;0.0;0.0;0.0;2014-01-01;3.75;Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Codemasters;Codemasters;0.0;0.0;0.0;0.0;2015-10-20;2.65;Adventure, Action, RPG;PC, Xbox One, PlayStation 4
PS4;Pasta Games!;Pasta Games!;0.0;0.0;0.0;0.0;2014-10-07;2.63;Indie, Arcade, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Android, macOS, Linux, PS Vita
PS4;Ice-pick Lodge;Ice-pick Lodge;0.0;0.0;0.0;0.0;2016-01-01;;;
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS4;Electronic Arts;PopCap Games;0.0;0.0;0.0;0.0;2014-10-14;3.7;Family, Arcade;PC, Xbox One, PlayStation 4, Xbox 360
PS4;Atlus;Atlus;0.0;0.0;0.0;0.0;2020-03-31;4.76;Adventure, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;WaterMelon;WaterMelon Development;0.0;0.0;0.0;0.0;2014-09-30;2.9;RPG;PC, PlayStation 4, Xbox One, macOS, Linux, PlayStation 3, Wii U
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2014-04-15;;;
PS4;Double Eleven;Double Eleven;0.0;0.0;0.0;0.0;2014-06-03;3.07;Shooter, Action;PC, PlayStation 4, PS Vita
PS4;Ruffian Games;Ruffian Games;0.0;0.0;0.0;0.0;2016-01-01;;;
PS4;Sony Computer Entertainment;Honeyslug;0.0;0.0;0.0;0.0;2014-08-12;2.98;Arcade, Indie, Casual, Adventure;PC, PlayStation 4, PlayStation 3, PS Vita
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2016-02-23;3.72;Strategy, Puzzle;PC, PlayStation 4, iOS, Android, PS Vita
PS4;Galaxy Trail;Galaxy Trail;0.0;0.0;0.0;0.0;2017-03-21;3.87;Platformer, Indie, Action;PC, PlayStation 4, Nintendo Switch, macOS, Linux, Wii U
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Square Enix;0.0;0.0;0.0;0.0;;0.0;Action;PlayStation 5, PlayStation 4
PS4;Unknown;Antab Studio;0.0;0.0;0.0;0.0;;3.13;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Square Enix;ThroughLine Games;0.0;0.0;0.0;0.0;2018-05-15;3.91;Casual, Indie, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS
PS4;Unknown;3DClouds.it;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Epic Games;0.0;0.0;0.0;0.0;;0.0;Arcade, Action;PC, PlayStation 5, PlayStation 4, Xbox One, Xbox Series S/X, Nintendo Switch, Android
PS4;Unknown;Epic Games;0.0;0.0;0.0;0.0;;2.98;Shooter, Strategy, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS
PS4;Unknown;Killmonday Games;0.0;0.0;0.0;0.0;;;;
PS4;Sony Interactive Entertainment;NapNok Games;0.0;0.0;0.0;0.0;2018-03-06;3.5;Casual, Arcade;PlayStation 4, Android
PS4;Unknown;GalaxyTrail Games;0.0;0.0;0.0;0.0;;;;
PS4;Spike Chunsoft;Spike Chunsoft;0.0;0.0;0.0;0.0;2015-07-30;;;
PS4;Unknown;The Quantum Astrophysicists Guild;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Studio des Tenebres;0.0;0.0;0.0;0.0;;0.0;Card, Strategy, Adventure, Puzzle;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux
PS4;11 bit studios;11 bit studios;0.0;0.0;0.0;0.0;2019-10-11;4.19;Strategy, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;CyberConnect2;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;CyberConnect2;0.0;0.0;0.0;0.0;;3.75;RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;CyberConnect2;0.0;0.0;0.0;0.0;;;;
PS4;Entergram;Giga;0.0;0.0;0.0;0.0;2019-03-28;;;
PS4;Unknown;10:10 Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Awesome Games Studio;0.0;0.0;0.0;0.0;;3.42;Shooter, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux
PS4;Prototype;Innocent Grey;0.0;0.0;0.0;0.0;2019-03-07;;;
PS4;Unknown;Lightwood Games;0.0;0.0;0.0;0.0;;;;
PS4;Entergram;Entergram;0.0;0.0;0.0;0.0;2018-08-23;;;
PS4;Unknown;Hollow Ponds;0.0;0.0;0.0;0.0;;;;
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2017-09-19;4.35;Adventure, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, PlayStation
PS4;Unknown;Square Enix;0.0;0.0;0.0;0.0;;;;
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2015-12-05;4.38;Adventure, Action, RPG;PC, PlayStation 5, PlayStation 4
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2020-04-10;;;
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2019-12-01;4.14;Adventure, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2019-07-02;4.47;Massively Multiplayer, RPG;PC, PlayStation 4
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2018-12-13;3.06;;Xbox One, PlayStation 4
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2018-09-06;;;
PS4;Unknown;Bitmap Bureau;0.0;0.0;0.0;0.0;;3.88;Indie, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS, Linux
PS4;Unknown;Dejima Games;0.0;0.0;0.0;0.0;;;;
PS4;Campo Santo;Campo Santo;0.0;0.0;0.0;0.0;2016-02-09;4.3;Indie, Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Unknown;Cyan Worlds;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Scott Cawthon;0.0;0.0;0.0;0.0;;3.49;Strategy, Indie, Action, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android
PS4;Unknown;Scott Cawthon;0.0;0.0;0.0;0.0;;3.63;Strategy, Indie, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android
PS4;Unknown;Scott Cawthon;0.0;0.0;0.0;0.0;;3.28;Indie, Action, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android
PS4;Unknown;Scott Cawthon;0.0;0.0;0.0;0.0;;3.37;Strategy, Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android
PS4;ScottGames;Steel Wool Studios;0.0;0.0;0.0;0.0;2019-05-28;;;
PS4;Unknown;A44 Games;0.0;0.0;0.0;0.0;;2.87;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;SimFabric;SimFabric;0.0;0.0;0.0;0.0;2021-12-01;;;
PS4;NCSoft;Harmonix Music Systems;0.0;0.0;0.0;0.0;2020-11-10;3.67;Casual, Family, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Taito;0.0;0.0;0.0;0.0;;;;
PS4;Techland;Unknown;0.0;0.0;0.0;0.0;2016-01-01;;;
PS4;Ubisoft;Ubisoft Reflections;0.0;0.0;0.0;0.0;2015-09-01;3.48;Casual, Indie, Adventure;PC, PlayStation 4, Linux
PS4;Sony Interactive Entertainment;Sucker Punch;0.0;0.0;0.0;0.0;2020-07-17;4.41;Adventure, Action, RPG;PC, PlayStation 5, PlayStation 4
PS4;Sony Interactive Entertainment;Sucker Punch Productions;0.0;0.0;0.0;0.0;2021-08-20;4.58;Adventure, Action, RPG;PC, PlayStation 5, PlayStation 4
PS4;PQube;Badland Studio;0.0;0.0;0.0;0.0;2016-10-28;0.0;Indie, Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS
PS4;Kadokawa Games;Kadokawa Games;0.0;0.0;0.0;0.0;2017-01-01;;;
PS4;Namco Bandai Games;Namco Bandai Games;0.0;0.0;0.0;0.0;2015-07-14;;;
PS4;Majesco Entertainment;The Fullbright Company;0.0;0.0;0.0;0.0;2016-01-12;3.74;Indie, Adventure;PC, PlayStation 4, Nintendo Switch, iOS, macOS, Linux
PS4;Sony Computer Entertainment;Polyphony Digital;0.0;0.0;0.0;0.0;2022-03-04;4.23;Racing;PlayStation 5, PlayStation 4
PS4;Xseed Games;Arc System Works;0.0;0.0;0.0;0.0;2020-02-18;;;
PS4;Unknown;Rockstar Games;0.0;0.0;0.0;0.0;;3.7;Racing, Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;DrinkBox Studios;DrinkBox Studios;0.0;0.0;0.0;0.0;2014-07-01;;;
PS4;GameMill Entertainment;Fair Play Labs;0.0;0.0;0.0;0.0;2020-10-13;0.0;Shooter, Action;PC, Xbox One, PlayStation 4
PS4;Defiant Development;Unknown;0.0;0.0;0.0;0.0;2014-07-01;;;
PS4;Infogrammes Studios;Unknown;0.0;0.0;0.0;0.0;2016-01-01;;;
PS4;Daybreak Games;Daybreak Games;0.0;0.0;0.0;0.0;2018-05-22;2.09;Shooter;PC, PlayStation 4
PS4;Sony Computer Entertainment;SCE Connected Content Group;0.0;0.0;0.0;0.0;2016-01-05;2.1;;PlayStation 4
PS4;Ubisoft;Ubisoft;0.0;0.0;0.0;0.0;2015-10-20;0.0;;Xbox One, PlayStation 4
PS4;Sega;Sega;0.0;0.0;0.0;0.0;2017-01-10;3.58;Action;PlayStation 4
PS4;Sega;Sega;0.0;0.0;0.0;0.0;2016-10-13;2.12;;PlayStation 4
PS4;Sony Computer Entertainment;Quantic Dream;0.0;0.0;0.0;0.0;2016-03-01;4.12;Adventure, Action;PC, PlayStation 4, PlayStation 3
PS4;Sony Computer Entertainment;Arrowhead Game Studios;0.0;0.0;0.0;0.0;2015-08-18;3.61;Action;PC, PlayStation 4, PlayStation 3
PS4;Unknown;Zoink Games;0.0;0.0;0.0;0.0;;4.33;Family, Adventure, Puzzle;PlayStation 4
PS4;Farm 51;Unknown;0.0;0.0;0.0;0.0;2018-01-01;3.4;Indie, Adventure, Action;PC, Xbox One, PlayStation 4
PS4;Another Indie;Busy Toaster;0.0;0.0;0.0;0.0;2020-12-01;0.0;Adventure, Action, Puzzle;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Sierra Entertainment;Lucid Games;0.0;0.0;0.0;0.0;2014-11-25;;;
PS4;GameMill Entertainment;Fair Play Labs;0.0;0.0;0.0;0.0;2021-07-31;;;
PS4;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;;;
PS4;Inti Creates;Inti Creates;0.0;0.0;0.0;0.0;2015-08-06;;;
PS4;Inti Creates;Inti Creates;0.0;0.0;0.0;0.0;2018-03-15;0.0;Indie, Action;PlayStation 4
PS4;17-Bit;17-Bit;0.0;0.0;0.0;0.0;2015-08-04;;;
PS4;Chara-ani;Chara-ani;0.0;0.0;0.0;0.0;2017-11-30;;;
PS4;Unknown;Telltale Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Telltale Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Telltale Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Telltale Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;stillalive studios;0.0;0.0;0.0;0.0;;;;
PS4;Microids;Microids;0.0;0.0;0.0;0.0;2019-11-05;;;
PS4;Unknown;Empty Clip Studios;0.0;0.0;0.0;0.0;;;;
PS4;THQ Nordic;Avalanche Studios;0.0;0.0;0.0;0.0;2019-03-26;;;
PS4;Rampage Games;Rampage Games;0.0;0.0;0.0;0.0;2019-08-01;2.21;Action, Puzzle, Casual, Strategy, Massively Multiplayer;PC, PlayStation 4, iOS
PS4;Team17 Digital Ltd;Radiation Blue;0.0;0.0;0.0;0.0;2019-09-04;2.4;Shooter, Adventure, Action, RPG, Simulation, Indie;PC, Xbox One, PlayStation 4
PS4;miHoYo;miHoYo;0.0;0.0;0.0;0.0;2020-09-28;3.55;Adventure, Action, RPG;PC, PlayStation 5, PlayStation 4, Nintendo Switch, iOS, Android
PS4;illuCalab;illuCalab;0.0;0.0;0.0;0.0;2020-12-01;;;
PS4;Unknown;White Rabbit;0.0;0.0;0.0;0.0;;;;
Quest: Code Z;Death end re;Quest: Code Z;Compile Heart;0.0;0.0;0.0;0.0;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Joey Drew Studios;0.0;0.0;0.0;0.0;;;;
PS4;Trinket Studios;Trinket Studios;0.0;0.0;0.0;0.0;2020-12-31;3.57;Indie, Adventure, Action, RPG;PC, PlayStation 4, Nintendo Switch
PS4;Unknown;EA DICE;0.0;0.0;0.0;0.0;;2.89;Casual, Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Sega;PlatinumGames;0.0;0.0;0.0;0.0;2020-02-18;4.25;Action;Xbox One, PlayStation 4
PS4;Unknown;Vector Unit;0.0;0.0;0.0;0.0;;0.0;Racing;Xbox One, PlayStation 4
PS4;Unknown;Banana Bird Studios;0.0;0.0;0.0;0.0;;3.0;Casual, Indie, Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Beat Games;Beat Games;0.0;0.0;0.0;0.0;2018-11-20;4.36;Indie, Action;PC, PlayStation 5, PlayStation 4
PS4;Unknown;Varsav Games Studio;0.0;0.0;0.0;0.0;;2.25;Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;PEW Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Joey Drew Studios;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;BerserkBoy Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Telltale Games;0.0;0.0;0.0;0.0;;3.75;Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Xbox 360, PlayStation 3
PS4;Unknown;Wiggin Industries;0.0;0.0;0.0;0.0;;;;
PS4;Team17 Software;Tiger & Squid;0.0;0.0;0.0;0.0;2015-09-08;2.91;Indie, Adventure, Action;PC, Xbox One, PlayStation 4, macOS, Linux
PS4;Unknown;Ubisoft;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Revolution Software;0.0;0.0;0.0;0.0;;3.83;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS
PS4;Sony Computer Entertainment;Quantic Dream;0.0;0.0;0.0;0.0;2015-11-24;3.8;Adventure, Action;PC, PlayStation 4, PlayStation 3
PS4;Unknown;Survios;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Irrational Games;0.0;0.0;0.0;0.0;;4.26;Shooter, Action;PC, PlayStation 4, Xbox 360, PlayStation 3
PS4;Unknown;Irrational Games;0.0;0.0;0.0;0.0;;4.43;Shooter, Action;PC, PlayStation 4, Xbox 360, PlayStation 3
PS4;Unknown;Irrational Games;0.0;0.0;0.0;0.0;;3.3;Shooter, Action;PC, PlayStation 4, Xbox 360, PlayStation 3
PS4;Unknown;Stormind Games;0.0;0.0;0.0;0.0;;2.89;Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Warner Bros. Interactive Entertainment;Supergiant Games;0.0;0.0;0.0;0.0;2015-04-07;4.15;Indie, Adventure, Action, RPG;PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, macOS, Linux, Xbox 360, PS Vita
PS4;Unknown;DarkScreen Games;0.0;0.0;0.0;0.0;;0.0;Indie, Action, Fighting;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Turtle Rock Studios;0.0;0.0;0.0;0.0;;3.23;Shooter, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Unknown;Thomas Happ Games;0.0;0.0;0.0;0.0;;3.79;Adventure, Action, Puzzle, Indie, Platformer;PC, PlayStation 5, PlayStation 4, Nintendo Switch, Linux
PS4;Team Colorblind;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS4;Idea Factory International;Felistella;0.0;0.0;0.0;0.0;2020-02-13;2.44;Shooter, Adventure, Action, RPG;PC, PlayStation 4
PS4;Inti Creates;Inti Creates;0.0;0.0;0.0;0.0;2020-04-23;;;
PS4;Frogmind;Frogmind;0.0;0.0;0.0;0.0;2015-05-26;3.78;Indie, Adventure, Action;PC, PlayStation 4, iOS, macOS, Linux, PlayStation 3, PS Vita
PS4;Unknown;Tamsoft Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Awe Interactive;Awe Interactive;0.0;0.0;0.0;0.0;2020-12-01;3.69;Indie, Shooter, Adventure, Action;PC, Xbox One, PlayStation 4
PS4;Unknown;COWCAT Games;0.0;0.0;0.0;0.0;;;;
